    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.5000E+02  0.1700E+02  0.5000E+02  0.2000E+00 -0.3637E+00  0.1256E+01 -0.2662E+01  0.0000E+00 -0.2774E+01  0.0000E+00 -0.8597E+00  0.0000E+00 -0.2956E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2000E+00 -0.3637E+00  0.1256E+01 -0.2662E+01  0.0000E+00 -0.2774E+01  0.0000E+00 -0.8597E+00  0.0000E+00 -0.1633E+01  0.1051E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2500E+00 -0.1079E+00  0.1535E+01 -0.2956E+01  0.0000E+00 -0.3074E+01  0.0000E+00 -0.1478E+01  0.2337E+00 -0.3365E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2500E+00 -0.1079E+00  0.1535E+01 -0.2956E+01  0.0000E+00 -0.3074E+01  0.0000E+00 -0.1478E+01  0.2337E+00 -0.2042E+01  0.1175E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2500E+00 -0.1079E+00  0.1535E+01 -0.2956E+01  0.0000E+00 -0.3074E+01  0.0000E+00 -0.1478E+01  0.2337E+00 -0.3365E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2500E+00 -0.1079E+00  0.1535E+01 -0.2956E+01  0.0000E+00 -0.3074E+01  0.0000E+00 -0.1478E+01  0.2337E+00 -0.2042E+01  0.1175E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2500E+00 -0.1079E+00  0.1535E+01 -0.2956E+01  0.0000E+00 -0.3074E+01  0.0000E+00 -0.1478E+01  0.2337E+00 -0.3365E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2500E+00 -0.1079E+00  0.1535E+01 -0.2956E+01  0.0000E+00 -0.3074E+01  0.0000E+00 -0.1478E+01  0.2337E+00 -0.2042E+01  0.1175E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3000E+00  0.2524E+00  0.1739E+01 -0.3057E+01  0.0000E+00 -0.3161E+01  0.0000E+00 -0.1528E+01  0.7752E+00 -0.3773E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3000E+00  0.2524E+00  0.1739E+01 -0.3057E+01  0.0000E+00 -0.3161E+01  0.0000E+00 -0.1528E+01  0.7752E+00 -0.2450E+01  0.1287E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3000E+00  0.2524E+00  0.1739E+01 -0.3057E+01  0.0000E+00 -0.3161E+01  0.0000E+00 -0.1528E+01  0.7752E+00 -0.3773E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3000E+00  0.2524E+00  0.1739E+01 -0.3057E+01  0.0000E+00 -0.3161E+01  0.0000E+00 -0.1528E+01  0.7752E+00 -0.2450E+01  0.1287E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3000E+00  0.2524E+00  0.1739E+01 -0.3057E+01  0.0000E+00 -0.3161E+01  0.0000E+00 -0.1528E+01  0.7752E+00 -0.3773E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3000E+00  0.2524E+00  0.1739E+01 -0.3057E+01  0.0000E+00 -0.3161E+01  0.0000E+00 -0.1528E+01  0.7752E+00 -0.2450E+01  0.1287E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3500E+00  0.6955E+00  0.1830E+01 -0.2969E+01  0.0000E+00 -0.3036E+01  0.0000E+00 -0.1484E+01  0.1177E+01 -0.4181E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3500E+00  0.6955E+00  0.1830E+01 -0.2969E+01  0.0000E+00 -0.3036E+01  0.0000E+00 -0.1484E+01  0.1177E+01 -0.2858E+01  0.1390E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3500E+00  0.6955E+00  0.1830E+01 -0.2969E+01  0.0000E+00 -0.3036E+01  0.0000E+00 -0.1484E+01  0.1177E+01 -0.4181E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3500E+00  0.6955E+00  0.1830E+01 -0.2969E+01  0.0000E+00 -0.3036E+01  0.0000E+00 -0.1484E+01  0.1177E+01 -0.2858E+01  0.1390E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3500E+00  0.6955E+00  0.1830E+01 -0.2969E+01  0.0000E+00 -0.3036E+01  0.0000E+00 -0.1484E+01  0.1177E+01 -0.4181E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.3500E+00  0.6955E+00  0.1830E+01 -0.2969E+01  0.0000E+00 -0.3036E+01  0.0000E+00 -0.1484E+01  0.1177E+01 -0.2858E+01  0.1390E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4000E+00  0.1184E+01  0.1773E+01 -0.2709E+01  0.0000E+00 -0.2712E+01  0.0000E+00 -0.1354E+01  0.1523E+01 -0.4590E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4000E+00  0.1184E+01  0.1773E+01 -0.2709E+01  0.0000E+00 -0.2712E+01  0.0000E+00 -0.1354E+01  0.1523E+01 -0.3267E+01  0.1486E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4000E+00  0.1184E+01  0.1773E+01 -0.2709E+01  0.0000E+00 -0.2712E+01  0.0000E+00 -0.1354E+01  0.1523E+01 -0.4590E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4000E+00  0.1184E+01  0.1773E+01 -0.2709E+01  0.0000E+00 -0.2712E+01  0.0000E+00 -0.1354E+01  0.1523E+01 -0.3267E+01  0.1486E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4000E+00  0.1184E+01  0.1773E+01 -0.2709E+01  0.0000E+00 -0.2712E+01  0.0000E+00 -0.1354E+01  0.1523E+01 -0.4590E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4000E+00  0.1184E+01  0.1773E+01 -0.2709E+01  0.0000E+00 -0.2712E+01  0.0000E+00 -0.1354E+01  0.1523E+01 -0.3267E+01  0.1486E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4500E+00  0.1655E+01  0.1542E+01 -0.2303E+01  0.0000E+00 -0.2220E+01  0.0000E+00 -0.1152E+01  0.1811E+01 -0.4998E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4500E+00  0.1655E+01  0.1542E+01 -0.2303E+01  0.0000E+00 -0.2220E+01  0.0000E+00 -0.1152E+01  0.1811E+01 -0.3675E+01  0.1577E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4500E+00  0.1655E+01  0.1542E+01 -0.2303E+01  0.0000E+00 -0.2220E+01  0.0000E+00 -0.1152E+01  0.1811E+01 -0.4998E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4500E+00  0.1655E+01  0.1542E+01 -0.2303E+01  0.0000E+00 -0.2220E+01  0.0000E+00 -0.1152E+01  0.1811E+01 -0.3675E+01  0.1577E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4500E+00  0.1655E+01  0.1542E+01 -0.2303E+01  0.0000E+00 -0.2220E+01  0.0000E+00 -0.1152E+01  0.1811E+01 -0.4998E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.4500E+00  0.1655E+01  0.1542E+01 -0.2303E+01  0.0000E+00 -0.2220E+01  0.0000E+00 -0.1152E+01  0.1811E+01 -0.3675E+01  0.1577E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E+00  0.2011E+01  0.1149E+01 -0.1785E+01  0.0000E+00 -0.1603E+01  0.0000E+00 -0.8926E+00  0.2033E+01 -0.5406E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E+00  0.2011E+01  0.1149E+01 -0.1785E+01  0.0000E+00 -0.1603E+01  0.0000E+00 -0.8926E+00  0.2033E+01 -0.4083E+01  0.1662E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E+00  0.2011E+01  0.1149E+01 -0.1785E+01  0.0000E+00 -0.1603E+01  0.0000E+00 -0.8926E+00  0.2033E+01 -0.5406E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E+00  0.2011E+01  0.1149E+01 -0.1785E+01  0.0000E+00 -0.1603E+01  0.0000E+00 -0.8926E+00  0.2033E+01 -0.4083E+01  0.1662E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E+00  0.2011E+01  0.1149E+01 -0.1785E+01  0.0000E+00 -0.1603E+01  0.0000E+00 -0.8926E+00  0.2033E+01 -0.5406E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E+00  0.2011E+01  0.1149E+01 -0.1785E+01  0.0000E+00 -0.1603E+01  0.0000E+00 -0.8926E+00  0.2033E+01 -0.4083E+01  0.1662E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5500E+00  0.2177E+01  0.6990E+00 -0.1188E+01  0.0000E+00 -0.9127E+00  0.0000E+00 -0.5942E+00  0.2185E+01 -0.5815E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5500E+00  0.2177E+01  0.6990E+00 -0.1188E+01  0.0000E+00 -0.9127E+00  0.0000E+00 -0.5942E+00  0.2185E+01 -0.4492E+01  0.1743E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5500E+00  0.2177E+01  0.6990E+00 -0.1188E+01  0.0000E+00 -0.9127E+00  0.0000E+00 -0.5942E+00  0.2185E+01 -0.5815E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5500E+00  0.2177E+01  0.6990E+00 -0.1188E+01  0.0000E+00 -0.9127E+00  0.0000E+00 -0.5942E+00  0.2185E+01 -0.4492E+01  0.1743E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5500E+00  0.2177E+01  0.6990E+00 -0.1188E+01  0.0000E+00 -0.9127E+00  0.0000E+00 -0.5942E+00  0.2185E+01 -0.5815E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5500E+00  0.2177E+01  0.6990E+00 -0.1188E+01  0.0000E+00 -0.9127E+00  0.0000E+00 -0.5942E+00  0.2185E+01 -0.4492E+01  0.1743E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6000E+00  0.2210E+01  0.3152E+00 -0.5474E+00  0.0000E+00 -0.2138E+00  0.0000E+00 -0.2737E+00  0.2267E+01 -0.6223E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6000E+00  0.2210E+01  0.3152E+00 -0.5474E+00  0.0000E+00 -0.2138E+00  0.0000E+00 -0.2737E+00  0.2267E+01 -0.4900E+01  0.1821E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6000E+00  0.2210E+01  0.3152E+00 -0.5474E+00  0.0000E+00 -0.2138E+00  0.0000E+00 -0.2737E+00  0.2267E+01 -0.6223E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6000E+00  0.2210E+01  0.3152E+00 -0.5474E+00  0.0000E+00 -0.2138E+00  0.0000E+00 -0.2737E+00  0.2267E+01 -0.4900E+01  0.1821E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6000E+00  0.2210E+01  0.3152E+00 -0.5474E+00  0.0000E+00 -0.2138E+00  0.0000E+00 -0.2737E+00  0.2267E+01 -0.6223E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6000E+00  0.2210E+01  0.3152E+00 -0.5474E+00  0.0000E+00 -0.2138E+00  0.0000E+00 -0.2737E+00  0.2267E+01 -0.4900E+01  0.1821E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6500E+00  0.2205E+01  0.8786E-02  0.1065E+00  0.0000E+00  0.4217E+00  0.0000E+00  0.5323E-01  0.2282E+01 -0.6631E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6500E+00  0.2205E+01  0.8786E-02  0.1065E+00  0.0000E+00  0.4217E+00  0.0000E+00  0.5323E-01  0.2282E+01 -0.5308E+01  0.1895E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6500E+00  0.2205E+01  0.8786E-02  0.1065E+00  0.0000E+00  0.4217E+00  0.0000E+00  0.5323E-01  0.2282E+01 -0.6631E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6500E+00  0.2205E+01  0.8786E-02  0.1065E+00  0.0000E+00  0.4217E+00  0.0000E+00  0.5323E-01  0.2282E+01 -0.5308E+01  0.1895E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6500E+00  0.2205E+01  0.8786E-02  0.1065E+00  0.0000E+00  0.4217E+00  0.0000E+00  0.5323E-01  0.2282E+01 -0.6631E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.6500E+00  0.2205E+01  0.8786E-02  0.1065E+00  0.0000E+00  0.4217E+00  0.0000E+00  0.5323E-01  0.2282E+01 -0.5308E+01  0.1895E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7000E+00  0.2198E+01 -0.2386E+00  0.7459E+00  0.0000E+00  0.9116E+00  0.0000E+00  0.3730E+00  0.2237E+01 -0.7040E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7000E+00  0.2198E+01 -0.2386E+00  0.7459E+00  0.0000E+00  0.9116E+00  0.0000E+00  0.3730E+00  0.2237E+01 -0.5717E+01  0.1966E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7000E+00  0.2198E+01 -0.2386E+00  0.7459E+00  0.0000E+00  0.9116E+00  0.0000E+00  0.3730E+00  0.2237E+01 -0.7040E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7000E+00  0.2198E+01 -0.2386E+00  0.7459E+00  0.0000E+00  0.9116E+00  0.0000E+00  0.3730E+00  0.2237E+01 -0.5717E+01  0.1966E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7000E+00  0.2198E+01 -0.2386E+00  0.7459E+00  0.0000E+00  0.9116E+00  0.0000E+00  0.3730E+00  0.2237E+01 -0.7040E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7000E+00  0.2198E+01 -0.2386E+00  0.7459E+00  0.0000E+00  0.9116E+00  0.0000E+00  0.3730E+00  0.2237E+01 -0.5717E+01  0.1966E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7500E+00  0.1304E+02 -0.1121E+01  0.1349E+01  0.0000E+00  0.1163E+01  0.0000E+00  0.6743E+00  0.2141E+01 -0.7448E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7500E+00  0.1304E+02 -0.1121E+01  0.1349E+01  0.0000E+00  0.1163E+01  0.0000E+00  0.6743E+00  0.2141E+01 -0.6125E+01  0.2035E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7500E+00  0.1304E+02 -0.1121E+01  0.1349E+01  0.0000E+00  0.1163E+01  0.0000E+00  0.6743E+00  0.2141E+01 -0.7448E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7500E+00  0.1304E+02 -0.1121E+01  0.1349E+01  0.0000E+00  0.1163E+01  0.0000E+00  0.6743E+00  0.2141E+01 -0.6125E+01  0.2035E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7500E+00  0.1304E+02 -0.1121E+01  0.1349E+01  0.0000E+00  0.1163E+01  0.0000E+00  0.6743E+00  0.2141E+01 -0.7448E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.7500E+00  0.1304E+02 -0.1121E+01  0.1349E+01  0.0000E+00  0.1163E+01  0.0000E+00  0.6743E+00  0.2141E+01 -0.6125E+01  0.2035E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8000E+00  0.1420E+02 -0.1001E+01  0.1898E+01  0.0000E+00  0.1069E+01  0.0000E+00  0.9488E+00  0.2006E+01 -0.7856E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8000E+00  0.1420E+02 -0.1001E+01  0.1898E+01  0.0000E+00  0.1069E+01  0.0000E+00  0.9488E+00  0.2006E+01 -0.6533E+01  0.2102E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8000E+00  0.1420E+02 -0.1001E+01  0.1898E+01  0.0000E+00  0.1069E+01  0.0000E+00  0.9488E+00  0.2006E+01 -0.7856E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8000E+00  0.1420E+02 -0.1001E+01  0.1898E+01  0.0000E+00  0.1069E+01  0.0000E+00  0.9488E+00  0.2006E+01 -0.6533E+01  0.2102E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8000E+00  0.1420E+02 -0.1001E+01  0.1898E+01  0.0000E+00  0.1069E+01  0.0000E+00  0.9488E+00  0.2006E+01 -0.7856E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8000E+00  0.1420E+02 -0.1001E+01  0.1898E+01  0.0000E+00  0.1069E+01  0.0000E+00  0.9488E+00  0.2006E+01 -0.6533E+01  0.2102E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8500E+00  0.1526E+02 -0.8962E+00  0.2381E+01  0.0000E+00  0.5061E+00  0.0000E+00  0.1191E+01  0.1845E+01 -0.8265E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8500E+00  0.1526E+02 -0.8962E+00  0.2381E+01  0.0000E+00  0.5061E+00  0.0000E+00  0.1191E+01  0.1845E+01 -0.6942E+01  0.2167E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8500E+00  0.1526E+02 -0.8962E+00  0.2381E+01  0.0000E+00  0.5061E+00  0.0000E+00  0.1191E+01  0.1845E+01 -0.8265E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8500E+00  0.1526E+02 -0.8962E+00  0.2381E+01  0.0000E+00  0.5061E+00  0.0000E+00  0.1191E+01  0.1845E+01 -0.6942E+01  0.2167E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8500E+00  0.1526E+02 -0.8962E+00  0.2381E+01  0.0000E+00  0.5061E+00  0.0000E+00  0.1191E+01  0.1845E+01 -0.8265E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.8500E+00  0.1526E+02 -0.8962E+00  0.2381E+01  0.0000E+00  0.5061E+00  0.0000E+00  0.1191E+01  0.1845E+01 -0.6942E+01  0.2167E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9000E+00  0.1618E+02 -0.7984E+00  0.2792E+01  0.0000E+00 -0.6752E+00  0.0000E+00  0.1396E+01  0.1674E+01 -0.8673E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9000E+00  0.1618E+02 -0.7984E+00  0.2792E+01  0.0000E+00 -0.6752E+00  0.0000E+00  0.1396E+01  0.1674E+01 -0.7350E+01  0.2230E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9000E+00  0.1618E+02 -0.7984E+00  0.2792E+01  0.0000E+00 -0.6752E+00  0.0000E+00  0.1396E+01  0.1674E+01 -0.8673E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9000E+00  0.1618E+02 -0.7984E+00  0.2792E+01  0.0000E+00 -0.6752E+00  0.0000E+00  0.1396E+01  0.1674E+01 -0.7350E+01  0.2230E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9000E+00  0.1618E+02 -0.7984E+00  0.2792E+01  0.0000E+00 -0.6752E+00  0.0000E+00  0.1396E+01  0.1674E+01 -0.8673E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9000E+00  0.1618E+02 -0.7984E+00  0.2792E+01  0.0000E+00 -0.6752E+00  0.0000E+00  0.1396E+01  0.1674E+01 -0.7350E+01  0.2230E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9500E+00  0.1698E+02 -0.7056E+00  0.3127E+01  0.0000E+00 -0.2656E+01  0.0000E+00  0.1564E+01  0.1509E+01 -0.9081E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9500E+00  0.1698E+02 -0.7056E+00  0.3127E+01  0.0000E+00 -0.2656E+01  0.0000E+00  0.1564E+01  0.1509E+01 -0.7758E+01  0.2291E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9500E+00  0.1698E+02 -0.7056E+00  0.3127E+01  0.0000E+00 -0.2656E+01  0.0000E+00  0.1564E+01  0.1509E+01 -0.9081E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9500E+00  0.1698E+02 -0.7056E+00  0.3127E+01  0.0000E+00 -0.2656E+01  0.0000E+00  0.1564E+01  0.1509E+01 -0.7758E+01  0.2291E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9500E+00  0.1698E+02 -0.7056E+00  0.3127E+01  0.0000E+00 -0.2656E+01  0.0000E+00  0.1564E+01  0.1509E+01 -0.9081E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.9500E+00  0.1698E+02 -0.7056E+00  0.3127E+01  0.0000E+00 -0.2656E+01  0.0000E+00  0.1564E+01  0.1509E+01 -0.7758E+01  0.2291E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+01  0.1766E+02 -0.6167E+00  0.3389E+01  0.0000E+00 -0.5667E+01  0.0000E+00  0.1694E+01  0.1370E+01 -0.9490E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+01  0.1766E+02 -0.6167E+00  0.3389E+01  0.0000E+00 -0.5667E+01  0.0000E+00  0.1694E+01  0.1370E+01 -0.8167E+01  0.2350E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+01  0.1766E+02 -0.6167E+00  0.3389E+01  0.0000E+00 -0.5667E+01  0.0000E+00  0.1694E+01  0.1370E+01 -0.9490E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+01  0.1766E+02 -0.6167E+00  0.3389E+01  0.0000E+00 -0.5667E+01  0.0000E+00  0.1694E+01  0.1370E+01 -0.8167E+01  0.2350E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+01  0.1766E+02 -0.6167E+00  0.3389E+01  0.0000E+00 -0.5667E+01  0.0000E+00  0.1694E+01  0.1370E+01 -0.9490E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+01  0.1766E+02 -0.6167E+00  0.3389E+01  0.0000E+00 -0.5667E+01  0.0000E+00  0.1694E+01  0.1370E+01 -0.8167E+01  0.2350E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E-01 -0.4024E+00  0.2662E+00 -0.8063E+00  0.0000E+00 -0.8395E+00  0.0000E+00 -0.1753E+00  0.0000E+00 -0.1731E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E-01 -0.4024E+00  0.2662E+00 -0.8063E+00  0.0000E+00 -0.8395E+00  0.0000E+00 -0.1753E+00  0.0000E+00 -0.4083E+00  0.5255E-03
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E-01 -0.4024E+00  0.2662E+00 -0.8063E+00  0.0000E+00 -0.8395E+00  0.0000E+00 -0.1753E+00  0.0000E+00 -0.1731E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E-01 -0.4024E+00  0.2662E+00 -0.8063E+00  0.0000E+00 -0.8395E+00  0.0000E+00 -0.1753E+00  0.0000E+00 -0.4083E+00  0.5255E-03
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E-01 -0.4024E+00  0.2662E+00 -0.8063E+00  0.0000E+00 -0.8395E+00  0.0000E+00 -0.1753E+00  0.0000E+00 -0.1731E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.5000E-01 -0.4024E+00  0.2662E+00 -0.8063E+00  0.0000E+00 -0.8395E+00  0.0000E+00 -0.1753E+00  0.0000E+00 -0.4083E+00  0.5255E-03
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+00 -0.5242E+00  0.5986E+00 -0.1553E+01  0.0000E+00 -0.1617E+01  0.0000E+00 -0.3617E+00  0.0000E+00 -0.2140E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+00 -0.5242E+00  0.5986E+00 -0.1553E+01  0.0000E+00 -0.1617E+01  0.0000E+00 -0.3617E+00  0.0000E+00 -0.8167E+00  0.7432E-03
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+00 -0.5242E+00  0.5986E+00 -0.1553E+01  0.0000E+00 -0.1617E+01  0.0000E+00 -0.3617E+00  0.0000E+00 -0.2140E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+00 -0.5242E+00  0.5986E+00 -0.1553E+01  0.0000E+00 -0.1617E+01  0.0000E+00 -0.3617E+00  0.0000E+00 -0.8167E+00  0.7432E-03
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+00 -0.5242E+00  0.5986E+00 -0.1553E+01  0.0000E+00 -0.1617E+01  0.0000E+00 -0.3617E+00  0.0000E+00 -0.2140E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.1000E+00 -0.5242E+00  0.5986E+00 -0.1553E+01  0.0000E+00 -0.1617E+01  0.0000E+00 -0.3617E+00  0.0000E+00 -0.8167E+00  0.7432E-03
 
 
 
 
 
 
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2000E+00 -0.3637E+00  0.1256E+01 -0.2662E+01  0.0000E+00 -0.2774E+01  0.0000E+00 -0.8597E+00  0.0000E+00 -0.2956E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2000E+00 -0.3637E+00  0.1256E+01 -0.2662E+01  0.0000E+00 -0.2774E+01  0.0000E+00 -0.8597E+00  0.0000E+00 -0.1633E+01  0.1051E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2000E+00 -0.3637E+00  0.1256E+01 -0.2662E+01  0.0000E+00 -0.2774E+01  0.0000E+00 -0.8597E+00  0.0000E+00 -0.2956E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2000E+00 -0.3637E+00  0.1256E+01 -0.2662E+01  0.0000E+00 -0.2774E+01  0.0000E+00 -0.8597E+00  0.0000E+00 -0.1633E+01  0.1051E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2000E+00 -0.3637E+00  0.1256E+01 -0.2662E+01  0.0000E+00 -0.2774E+01  0.0000E+00 -0.8597E+00  0.0000E+00 -0.2956E+01  0.0000E+00
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2000E+00 -0.3637E+00  0.1256E+01 -0.2662E+01  0.0000E+00 -0.2774E+01  0.0000E+00 -0.8597E+00  0.0000E+00 -0.1633E+01  0.1051E-02
 
  0.5000E+02  0.1700E+02  0.5000E+02  0.2500E+00 -0.1079E+00  0.1535E+01 -0.2956E+01  0.0000E+00 -0.3074E+01  0.0000E+00 -0.1478E+01  0.2337E+00 -0.3365E+01  0.0000E+00
 
